datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2023-10-13 14:00:00,488.08,0.0,91.01,7.51,55.02,17.4,2.66,1.36
2023-10-13 15:00:00,329.55,0.0,91.03,7.71,59.96,16.46,2.47,1.27
2023-10-13 16:00:00,145.15,0.0,91.06,7.97,68.06,15.0,1.98,1.03
2023-10-13 17:00:00,11.8,0.0,91.08,8.24,83.91,12.3,1.23,0.69
2023-10-13 18:00:00,0.0,0.0,91.11,7.88,86.34,11.2,0.67,0.47
2023-10-13 19:00:00,0.0,0.0,91.12,7.81,85.98,11.13,0.38,0.32
2023-10-13 20:00:00,0.0,0.0,91.12,7.68,85.86,10.9,0.78,0.61
2023-10-13 21:00:00,0.0,0.0,91.12,7.51,86.06,10.53,1.0,0.75
2023-10-13 22:00:00,0.0,0.0,91.12,7.34,85.93,10.21,1.04,0.76
2023-10-13 23:00:00,0.0,0.0,91.1,7.14,85.75,9.83,1.04,0.73
2023-10-14 00:00:00,0.0,0.0,91.1,6.94,86.84,9.22,1.27,0.83
2023-10-14 01:00:00,0.0,0.0,91.09,6.72,87.22,8.68,1.51,0.93
2023-10-14 02:00:00,0.0,0.0,91.08,6.45,86.67,8.17,1.62,0.93
2023-10-14 03:00:00,0.0,0.0,91.08,6.14,85.67,7.62,1.72,0.99
2023-10-14 04:00:00,0.0,0.0,91.08,5.84,82.28,7.48,1.74,1.02
2023-10-14 05:00:00,0.0,0.0,91.08,5.61,79.54,7.39,1.75,1.03
2023-10-14 06:00:00,10.48,0.0,91.08,5.4,76.42,7.42,1.68,1.0
2023-10-14 07:00:00,143.05,0.0,91.12,5.93,76.09,8.86,1.38,0.67
2023-10-14 08:00:00,329.85,0.0,91.13,6.25,65.11,11.98,1.17,0.52
2023-10-14 09:00:00,495.27,0.0,91.13,6.03,52.37,14.77,0.4,0.17
2023-10-14 10:00:00,614.6,0.0,91.11,5.65,42.33,17.08,0.74,0.4
2023-10-14 11:00:00,678.42,0.0,91.07,5.79,40.97,17.98,1.49,0.77
2023-10-14 12:00:00,674.05,0.0,91.04,6.09,42.26,18.28,1.99,1.04
2023-10-14 13:00:00,609.05,0.0,91.01,6.36,43.92,18.35,2.08,1.08
2023-10-14 14:00:00,492.12,0.0,91.01,6.55,45.85,18.13,1.96,1.0
2023-10-14 15:00:00,327.95,0.0,91.0,6.83,49.67,17.52,1.74,0.89
2023-10-14 16:00:00,142.48,0.0,90.99,7.64,59.81,16.35,1.35,0.71
2023-10-14 17:00:00,10.88,0.0,90.98,7.63,69.88,13.91,1.53,1.01
2023-10-14 18:00:00,0.0,0.0,90.96,6.85,68.49,12.57,1.77,1.22
2023-10-14 19:00:00,0.0,0.0,90.93,6.66,70.45,11.71,2.03,1.3
2023-10-14 20:00:00,0.0,0.0,90.89,6.39,70.46,11.08,2.14,1.31
2023-10-14 21:00:00,0.0,0.0,90.86,6.08,69.07,10.63,2.26,1.32
2023-10-14 22:00:00,0.0,0.0,90.83,5.76,67.29,10.21,2.4,1.38
2023-10-14 23:00:00,0.0,0.0,90.79,5.45,65.25,9.84,2.57,1.43
2023-10-15 00:00:00,0.0,0.0,90.76,5.2,64.15,9.39,2.82,1.52
2023-10-15 01:00:00,0.0,0.0,90.72,5.01,63.66,8.95,3.1,1.61
2023-10-15 02:00:00,0.0,0.0,90.69,4.89,63.95,8.52,3.35,1.68
2023-10-15 03:00:00,0.0,0.0,90.67,4.84,64.94,8.14,3.38,1.66
2023-10-15 04:00:00,0.0,0.0,90.65,4.79,64.3,8.13,3.38,1.7
2023-10-15 05:00:00,0.0,0.0,90.63,4.79,65.34,7.89,3.66,1.8
2023-10-15 06:00:00,8.9,0.0,90.59,4.77,65.49,7.79,3.81,1.86
2023-10-15 07:00:00,125.97,0.0,90.58,5.26,61.05,10.27,3.72,1.76
2023-10-15 08:00:00,300.25,0.0,90.57,5.47,50.23,13.82,3.88,1.94
2023-10-15 09:00:00,455.7,0.0,90.53,6.02,47.09,16.3,3.56,1.84
2023-10-15 10:00:00,566.72,0.0,90.48,6.87,44.68,19.21,2.63,1.31
2023-10-15 11:00:00,660.33,0.0,90.42,7.1,39.47,21.74,1.97,0.86
2023-10-15 12:00:00,666.15,0.0,90.34,6.57,33.24,23.28,1.64,0.73
2023-10-15 13:00:00,598.28,0.0,90.26,5.9,28.38,24.11,1.36,0.63
2023-10-15 14:00:00,478.0,0.0,90.22,5.85,27.88,24.26,1.1,0.53
2023-10-15 15:00:00,316.12,0.0,90.2,5.81,28.37,23.85,0.84,0.37
2023-10-15 16:00:00,128.95,0.0,90.19,7.7,44.25,21.15,0.57,0.3
2023-10-15 17:00:00,8.65,0.0,90.2,6.43,41.91,19.13,0.23,0.15
2023-10-15 18:00:00,0.0,0.0,90.19,6.15,43.68,17.76,0.63,0.38
2023-10-15 19:00:00,0.0,0.0,90.17,6.55,49.29,16.84,0.93,0.57
2023-10-15 20:00:00,0.0,0.0,90.15,6.52,51.19,16.17,1.45,0.95
2023-10-15 21:00:00,0.0,0.0,90.16,6.93,57.48,15.31,1.72,1.14
2023-10-15 22:00:00,0.0,0.08,90.14,7.16,61.23,14.83,1.33,0.85
2023-10-15 23:00:00,0.0,0.09,90.1,7.28,62.91,14.66,1.29,0.85
2023-10-16 00:00:00,0.0,0.01,90.11,7.64,68.85,14.01,2.02,1.33
2023-10-16 01:00:00,0.0,0.09,90.13,8.18,78.94,12.96,2.76,1.62
2023-10-16 02:00:00,0.0,0.46,90.15,8.54,86.06,12.3,2.87,1.6
2023-10-16 03:00:00,0.0,0.48,90.17,8.42,88.7,11.63,2.52,1.37
2023-10-16 04:00:00,0.0,0.51,90.16,8.11,90.4,10.78,2.09,1.12
2023-10-16 05:00:00,0.0,0.79,90.12,7.8,90.06,10.25,1.93,1.0
2023-10-16 06:00:00,6.43,1.01,90.07,7.52,87.26,10.17,1.69,0.88
2023-10-16 07:00:00,63.1,1.63,90.07,7.54,83.55,10.86,1.49,0.79
2023-10-16 08:00:00,130.55,2.68,90.1,7.67,78.62,12.04,1.45,0.83
2023-10-16 09:00:00,217.45,1.57,90.13,8.65,81.61,13.3,0.9,0.52
2023-10-16 10:00:00,283.83,1.06,90.14,8.27,67.78,15.48,0.29,0.17
2023-10-16 11:00:00,316.27,0.79,90.14,8.19,67.34,15.43,1.26,0.59
2023-10-16 12:00:00,359.33,0.62,90.13,8.12,67.28,15.31,1.65,0.79
2023-10-16 13:00:00,306.95,0.32,90.15,8.23,69.09,15.11,1.64,0.78
2023-10-16 14:00:00,285.25,0.22,90.19,8.3,71.2,14.78,1.43,0.68
2023-10-16 15:00:00,166.73,0.26,90.22,8.39,74.26,14.3,0.94,0.46
2023-10-16 16:00:00,63.3,0.31,90.25,8.68,80.2,13.64,0.55,0.37
2023-10-16 17:00:00,3.72,0.24,90.29,8.71,86.69,12.51,0.94,0.61
2023-10-16 18:00:00,0.0,0.47,90.35,8.48,88.28,11.84,1.56,0.98
2023-10-16 19:00:00,0.0,1.17,90.4,8.44,89.2,11.62,1.77,1.07
2023-10-16 20:00:00,0.0,2.65,90.44,8.35,88.35,11.61,1.78,1.08
2023-10-16 21:00:00,0.0,13.79,90.5,8.31,87.98,11.61,1.77,1.08
2023-10-16 22:00:00,0.0,21.75,90.55,8.46,90.69,11.43,1.95,1.16
2023-10-16 23:00:00,0.0,34.61,90.59,8.73,95.3,11.16,2.14,1.22
2023-10-17 00:00:00,0.0,51.42,90.62,9.07,100.0,11.0,2.24,1.26
2023-10-17 01:00:00,0.0,77.56,90.63,9.49,100.0,11.56,2.63,1.52
2023-10-17 02:00:00,0.0,86.64,90.63,9.61,100.0,11.88,3.38,1.82
2023-10-17 03:00:00,0.0,85.24,90.67,9.31,98.83,11.59,4.0,2.05
2023-10-17 04:00:00,0.0,98.84,90.75,8.67,98.22,10.63,4.42,2.26
2023-10-17 05:00:00,0.0,84.09,90.84,8.11,97.84,9.71,4.68,2.45
2023-10-17 06:00:00,3.88,59.1,90.93,7.66,97.39,8.95,4.43,2.39
2023-10-17 07:00:00,40.15,35.47,91.02,7.43,96.51,8.65,3.93,2.18
2023-10-17 08:00:00,101.18,20.54,91.1,7.32,94.86,8.7,3.78,2.09
2023-10-17 09:00:00,148.85,13.88,91.17,7.19,92.49,8.82,3.67,2.0
2023-10-17 10:00:00,186.68,9.85,91.21,7.02,89.33,8.99,3.51,1.92
2023-10-17 11:00:00,229.57,7.43,91.23,6.81,85.63,9.17,3.23,1.77
2023-10-17 12:00:00,292.48,5.15,91.21,6.65,82.66,9.34,2.87,1.61
2023-10-17 13:00:00,253.88,3.81,91.18,6.51,78.85,9.72,2.46,1.39
2023-10-17 14:00:00,234.9,2.57,91.14,6.37,76.11,9.92,2.12,1.21
2023-10-17 15:00:00,151.62,1.49,91.11,6.28,76.08,9.71,1.84,1.06
2023-10-17 16:00:00,64.43,0.68,91.09,6.26,78.94,9.11,1.4,0.82
2023-10-17 17:00:00,4.97,0.29,91.08,6.3,83.34,8.4,0.88,0.55
2023-10-17 18:00:00,0.0,0.11,91.07,6.19,84.26,7.98,0.79,0.53
2023-10-17 19:00:00,0.0,0.06,91.04,6.05,84.5,7.6,1.13,0.82
2023-10-17 20:00:00,0.0,0.04,91.02,5.98,85.23,7.3,1.29,0.93
2023-10-17 21:00:00,0.0,0.0,90.99,5.92,86.82,6.88,1.32,0.91
2023-10-17 22:00:00,0.0,0.0,90.95,5.87,87.61,6.62,1.27,0.82
2023-10-17 23:00:00,0.0,0.0,90.91,5.83,87.82,6.48,1.22,0.77
2023-10-18 00:00:00,0.0,0.0,90.87,5.8,87.87,6.39,1.27,0.79
2023-10-18 01:00:00,0.0,0.0,90.85,5.78,86.82,6.51,1.31,0.83
2023-10-18 02:00:00,0.0,0.0,90.81,5.76,85.19,6.73,1.32,0.85
2023-10-18 03:00:00,0.0,0.0,90.78,5.75,84.08,6.89,1.33,0.84
2023-10-18 04:00:00,0.0,0.0,90.76,5.77,82.53,7.21,1.33,0.81
2023-10-18 05:00:00,0.0,0.0,90.75,5.77,81.84,7.33,1.39,0.81
2023-10-18 06:00:00,3.7,0.0,90.74,5.75,80.77,7.47,1.41,0.79
2023-10-18 07:00:00,38.7,0.0,90.75,6.06,79.89,8.4,1.25,0.6
2023-10-18 08:00:00,101.68,0.01,90.75,6.87,79.97,10.24,1.2,0.55
2023-10-18 09:00:00,145.0,0.05,90.72,6.87,68.82,12.5,0.69,0.23
2023-10-18 10:00:00,335.1,0.34,90.68,6.8,60.87,14.22,0.15,0.23
2023-10-18 11:00:00,360.38,1.11,90.64,7.0,60.43,14.77,0.42,0.34
2023-10-18 12:00:00,249.3,1.59,90.56,7.34,62.45,14.98,0.59,0.39
2023-10-18 13:00:00,299.02,1.25,90.5,7.82,63.67,15.65,0.64,0.42
2023-10-18 14:00:00,202.52,0.87,90.45,8.04,65.62,15.6,0.72,0.5
2023-10-18 15:00:00,110.7,0.71,90.41,8.71,74.64,14.83,0.76,0.59
2023-10-18 16:00:00,48.92,0.85,90.37,8.74,80.44,13.72,0.91,0.65
2023-10-18 17:00:00,3.1,1.81,90.34,8.23,80.76,12.74,1.22,0.73
2023-10-18 18:00:00,0.0,4.17,90.34,8.17,82.41,12.32,1.23,0.63
2023-10-18 19:00:00,0.0,5.46,90.34,8.21,83.8,12.14,0.99,0.47
2023-10-18 20:00:00,0.0,5.23,90.34,8.21,84.46,12.02,0.79,0.33
2023-10-18 21:00:00,0.0,13.66,90.34,8.16,84.39,11.94,0.5,0.16
2023-10-18 22:00:00,0.0,37.77,90.33,8.18,85.66,11.75,0.2,0.11
2023-10-18 23:00:00,0.0,70.84,90.3,8.24,87.76,11.49,0.35,0.4
2023-10-19 00:00:00,0.0,70.08,90.26,8.3,90.72,11.09,0.98,0.82
2023-10-19 01:00:00,0.0,39.57,90.27,8.14,98.18,9.62,1.44,0.99
2023-10-19 02:00:00,0.0,18.85,90.31,7.65,100.0,8.36,1.75,1.08
2023-10-19 03:00:00,0.0,15.92,90.37,7.67,100.0,8.31,1.8,0.99
2023-10-19 04:00:00,0.0,25.05,90.42,7.77,100.0,8.61,2.11,1.21
2023-10-19 05:00:00,0.0,32.92,90.48,7.75,100.0,8.62,2.24,1.3
2023-10-19 06:00:00,2.0,35.81,90.55,7.52,99.5,8.3,2.12,1.22
2023-10-19 07:00:00,22.5,31.82,90.63,7.37,98.89,8.11,2.2,1.28
2023-10-19 08:00:00,57.75,21.65,90.72,7.29,98.25,8.06,2.21,1.29
2023-10-19 09:00:00,96.8,11.91,90.78,7.27,96.85,8.24,2.11,1.23
2023-10-19 10:00:00,133.07,7.03,90.82,7.26,94.68,8.56,2.08,1.22
2023-10-19 11:00:00,154.5,4.93,90.85,7.24,91.75,8.99,2.14,1.25
2023-10-19 12:00:00,151.6,5.54,90.87,7.27,87.37,9.78,2.41,1.36
2023-10-19 13:00:00,253.43,4.84,90.9,7.17,85.06,9.98,2.55,1.44
2023-10-19 14:00:00,220.62,2.9,90.96,7.11,85.14,9.85,2.38,1.35
2023-10-19 15:00:00,155.25,1.82,91.01,7.05,85.9,9.6,1.98,1.13
2023-10-19 16:00:00,64.25,0.87,91.04,6.98,87.76,9.14,1.31,0.78
2023-10-19 17:00:00,4.22,0.4,91.07,6.94,92.27,8.32,0.49,0.36
2023-10-19 18:00:00,0.0,0.2,91.1,6.78,93.62,7.77,0.77,0.51
2023-10-19 19:00:00,0.0,0.09,91.08,6.55,94.23,7.17,1.4,0.86
2023-10-19 20:00:00,0.0,0.06,91.06,6.27,95.82,6.29,1.93,1.09
2023-10-19 21:00:00,0.0,0.94,91.04,5.98,95.0,5.73,2.22,1.24
2023-10-19 22:00:00,0.0,0.86,91.03,5.76,92.97,5.5,2.56,1.49
2023-10-19 23:00:00,0.0,1.11,91.01,5.58,92.66,5.09,2.65,1.49
2023-10-20 00:00:00,0.0,0.44,90.98,5.48,93.36,4.72,2.77,1.49
2023-10-20 01:00:00,0.0,0.1,90.95,5.37,93.6,4.39,2.58,1.27
2023-10-20 02:00:00,0.0,0.1,90.9,5.33,91.31,4.63,2.75,1.25
2023-10-20 03:00:00,0.0,0.09,90.88,5.42,88.52,5.31,2.97,1.24
2023-10-20 04:00:00,0.0,0.08,90.88,5.39,89.46,5.08,3.18,1.32
2023-10-20 05:00:00,0.0,0.08,90.89,5.39,91.04,4.83,3.48,1.47
2023-10-20 06:00:00,6.3,0.09,90.89,5.43,92.68,4.68,3.78,1.61
2023-10-20 07:00:00,120.8,0.04,90.9,5.96,92.21,6.09,3.74,1.63
2023-10-20 08:00:00,301.55,0.01,90.92,6.62,84.04,8.98,3.81,1.88
2023-10-20 09:00:00,459.0,0.0,90.92,7.11,72.94,12.17,3.11,1.54
2023-10-20 10:00:00,572.3,0.0,90.9,7.07,58.03,15.6,2.2,1.08
2023-10-20 11:00:00,629.08,0.0,90.87,7.03,50.7,17.63,1.49,0.71
2023-10-20 12:00:00,632.15,0.0,90.84,6.97,46.95,18.71,1.06,0.52
2023-10-20 13:00:00,569.25,0.0,90.82,7.22,47.72,19.01,0.85,0.42
2023-10-20 14:00:00,446.67,0.0,90.81,7.42,49.36,18.9,0.69,0.33
2023-10-20 15:00:00,287.27,0.0,90.8,7.89,52.05,19.03,0.5,0.22
2023-10-20 16:00:00,110.5,0.0,90.79,8.54,59.9,18.04,0.47,0.31
2023-10-20 17:00:00,4.78,0.0,90.78,7.05,56.47,15.96,1.4,0.96
2023-10-20 18:00:00,0.0,0.0,90.79,6.77,58.82,14.7,1.87,1.21
2023-10-20 19:00:00,0.0,0.0,90.79,6.72,62.05,13.76,2.04,1.23
2023-10-20 20:00:00,0.0,0.0,90.8,6.55,62.17,13.34,2.15,1.26
2023-10-20 21:00:00,0.0,0.0,90.81,6.36,61.74,13.0,2.23,1.29
2023-10-20 22:00:00,0.0,0.0,90.82,6.21,61.49,12.7,2.26,1.32
2023-10-20 23:00:00,0.0,0.0,90.84,6.09,59.77,12.84,2.19,1.33
2023-10-21 00:00:00,0.0,0.0,90.84,6.11,60.28,12.76,2.26,1.38
2023-10-21 01:00:00,0.0,0.0,90.85,6.18,62.35,12.42,2.39,1.43
2023-10-21 02:00:00,0.0,0.0,90.83,6.32,65.19,12.08,2.48,1.44
2023-10-21 03:00:00,0.0,0.0,90.82,6.33,66.86,11.72,2.51,1.41
2023-10-21 04:00:00,0.0,0.0,90.84,6.23,67.45,11.35,2.52,1.42
2023-10-21 05:00:00,0.0,0.0,90.85,6.16,69.27,10.78,2.65,1.49
2023-10-21 06:00:00,5.2,0.0,90.86,6.16,70.82,10.45,2.71,1.52
2023-10-21 07:00:00,110.35,0.0,90.89,6.97,75.32,11.38,2.4,1.2
2023-10-21 08:00:00,280.55,0.0,90.93,8.35,72.5,14.72,1.69,0.79
2023-10-21 09:00:00,435.12,0.0,90.94,8.0,58.48,17.42,1.42,0.7
2023-10-21 10:00:00,553.35,0.0,90.93,7.8,51.11,19.16,1.66,0.82
2023-10-21 11:00:00,612.03,0.0,90.93,7.73,47.93,20.05,1.97,0.95
2023-10-21 12:00:00,612.2,0.0,90.94,7.73,47.49,20.2,2.2,1.04
2023-10-21 13:00:00,553.28,0.0,90.95,7.67,47.69,20.01,2.2,1.05
2023-10-21 14:00:00,422.0,0.0,90.96,7.66,48.98,19.56,2.0,0.98
2023-10-21 15:00:00,259.67,0.0,90.96,7.84,52.66,18.77,1.74,0.88
2023-10-21 16:00:00,94.3,0.0,90.97,8.59,62.98,17.37,1.2,0.6
2023-10-21 17:00:00,3.0,0.0,91.0,7.98,66.13,15.46,0.88,0.52
2023-10-21 18:00:00,0.0,0.0,91.04,7.62,65.03,15.01,1.05,0.64
2023-10-21 19:00:00,0.0,0.0,91.05,7.56,64.33,15.06,1.13,0.71
2023-10-21 20:00:00,0.0,0.0,91.06,7.29,61.13,15.29,0.99,0.64
2023-10-21 21:00:00,0.0,0.0,91.08,6.99,59.29,15.12,1.03,0.68
2023-10-21 22:00:00,0.0,0.0,91.09,6.77,58.29,14.89,1.2,0.8
2023-10-21 23:00:00,0.0,0.0,91.08,6.68,57.55,14.88,1.27,0.84
2023-10-22 00:00:00,0.0,0.0,91.08,6.61,57.32,14.78,1.37,0.88
2023-10-22 01:00:00,0.0,0.0,91.08,6.55,58.1,14.43,1.44,0.93
2023-10-22 02:00:00,0.0,0.0,91.08,6.4,57.55,14.22,1.39,0.9
2023-10-22 03:00:00,0.0,0.0,91.09,6.4,58.43,13.99,1.48,0.96
2023-10-22 04:00:00,0.0,0.0,91.11,6.47,61.35,13.41,1.79,1.12
2023-10-22 05:00:00,0.0,0.0,91.13,6.49,64.68,12.65,2.17,1.31
2023-10-22 06:00:00,4.47,0.0,91.14,6.46,68.01,11.82,2.37,1.38
2023-10-22 07:00:00,102.62,0.0,91.17,7.22,75.45,11.93,2.36,1.15
2023-10-22 08:00:00,268.85,0.0,91.2,8.19,71.0,14.79,1.89,0.9
2023-10-22 09:00:00,421.42,0.0,91.22,7.89,58.51,17.24,1.4,0.6
2023-10-22 10:00:00,536.75,0.0,91.22,7.54,47.31,19.91,0.64,0.33
2023-10-22 11:00:00,595.9,0.0,91.19,7.51,44.65,20.78,1.18,0.59
2023-10-22 12:00:00,602.53,0.0,91.16,8.0,47.12,20.92,1.48,0.69
2023-10-22 13:00:00,541.12,0.0,91.14,8.2,48.16,20.96,1.57,0.71
2023-10-22 14:00:00,423.2,0.0,91.13,8.31,49.17,20.84,1.51,0.69
2023-10-22 15:00:00,265.02,0.0,91.14,8.42,50.22,20.71,1.3,0.62
2023-10-22 16:00:00,103.57,0.0,91.14,9.02,58.14,19.45,0.89,0.41
2023-10-22 17:00:00,0.0,0.0,91.15,7.69,54.67,17.9,0.3,0.18
2023-10-22 18:00:00,0.0,0.0,91.18,7.62,57.29,17.02,0.78,0.54
2023-10-22 19:00:00,0.0,0.0,91.19,7.85,63.9,15.77,1.47,0.93
2023-10-22 20:00:00,0.0,0.0,91.18,7.96,69.31,14.72,1.78,1.07
2023-10-22 21:00:00,0.0,0.0,91.16,8.0,72.31,14.14,2.01,1.17
2023-10-22 22:00:00,0.0,0.0,91.14,7.96,74.36,13.63,2.17,1.25
2023-10-22 23:00:00,0.0,0.0,91.12,7.95,76.36,13.2,2.27,1.29
2023-10-23 00:00:00,0.0,0.0,91.11,7.96,79.98,12.51,2.42,1.33
2023-10-23 01:00:00,0.0,0.0,91.1,7.92,84.16,11.66,2.62,1.34
2023-10-23 02:00:00,0.0,0.0,91.08,7.81,86.74,10.99,2.76,1.34
2023-10-23 03:00:00,0.0,0.0,91.06,7.67,88.12,10.48,2.87,1.34
2023-10-23 04:00:00,0.0,0.0,91.04,7.48,88.09,10.11,3.01,1.39
2023-10-23 05:00:00,0.0,0.0,91.03,7.29,86.59,9.98,2.98,1.45
2023-10-23 06:00:00,4.2,0.0,91.02,7.21,86.16,9.89,3.19,1.57
2023-10-23 07:00:00,102.4,0.0,91.02,7.62,82.76,11.32,3.09,1.49
2023-10-23 08:00:00,272.23,0.0,91.02,8.35,71.4,14.97,3.04,1.48
2023-10-23 09:00:00,425.0,0.0,90.99,8.88,64.94,17.41,2.63,1.29
2023-10-23 10:00:00,536.9,0.0,90.94,9.38,57.57,20.2,1.6,0.68
2023-10-23 11:00:00,592.8,0.0,90.89,8.86,48.35,22.11,1.12,0.52
2023-10-23 12:00:00,589.8,0.0,90.84,8.79,45.78,22.87,1.03,0.51
2023-10-23 13:00:00,522.78,0.0,90.8,8.99,46.66,22.92,1.2,0.57
2023-10-23 14:00:00,389.8,0.0,90.78,9.29,48.02,22.98,1.25,0.59
2023-10-23 15:00:00,240.62,0.0,90.76,9.35,49.78,22.49,1.18,0.51
2023-10-23 16:00:00,90.15,0.0,90.75,10.66,64.28,20.44,1.08,0.47
2023-10-23 17:00:00,0.0,0.0,90.75,8.98,59.28,19.0,0.89,0.56
2023-10-23 18:00:00,0.0,0.0,90.77,8.65,58.72,18.56,0.54,0.36
2023-10-23 19:00:00,0.0,0.0,90.77,8.63,60.94,17.93,0.77,0.47
2023-10-23 20:00:00,0.0,0.0,90.76,8.6,63.47,17.23,1.13,0.72
2023-10-23 21:00:00,0.0,0.0,90.76,8.52,66.11,16.44,1.4,0.88
2023-10-23 22:00:00,0.0,0.0,90.76,8.4,68.47,15.67,1.47,0.91
2023-10-23 23:00:00,0.0,0.0,90.75,8.29,68.84,15.38,1.41,0.87
2023-10-24 00:00:00,0.0,0.0,90.73,8.15,68.37,15.22,1.29,0.8
2023-10-24 01:00:00,0.0,0.0,90.73,8.01,68.43,14.94,1.35,0.85
2023-10-24 02:00:00,0.0,0.0,90.74,7.88,69.4,14.47,1.49,0.95
2023-10-24 03:00:00,0.0,0.0,90.74,7.82,72.17,13.75,1.59,1.0
2023-10-24 04:00:00,0.0,0.0,90.75,7.76,74.34,13.18,1.66,1.06
2023-10-24 05:00:00,0.0,0.0,90.76,7.62,75.24,12.72,1.73,1.13
2023-10-24 06:00:00,3.5,0.0,90.75,7.61,78.05,12.14,1.88,1.2
2023-10-24 07:00:00,80.35,0.0,90.76,8.15,81.78,12.47,1.92,1.06
2023-10-24 08:00:00,222.98,0.0,90.77,9.31,79.35,14.97,1.45,0.68
2023-10-24 09:00:00,362.77,0.0,90.79,8.93,66.33,17.13,1.64,0.82
2023-10-24 10:00:00,465.33,0.0,90.81,8.75,60.96,18.15,2.39,1.14
2023-10-24 11:00:00,490.45,0.0,90.82,8.56,58.54,18.45,2.84,1.41
2023-10-24 12:00:00,485.08,0.0,90.81,8.55,58.8,18.36,2.94,1.51
2023-10-24 13:00:00,467.6,0.01,90.79,8.67,60.89,18.02,2.8,1.46
2023-10-24 14:00:00,350.4,0.01,90.78,8.82,63.99,17.5,2.69,1.41
2023-10-24 15:00:00,211.98,0.02,90.78,8.98,68.28,16.76,2.48,1.31
2023-10-24 16:00:00,78.05,0.22,90.79,9.63,79.12,15.54,1.77,1.01
2023-10-24 17:00:00,0.0,0.32,90.79,9.6,88.43,13.77,1.58,0.88
2023-10-24 18:00:00,0.0,0.1,90.79,9.12,86.2,13.38,1.77,1.01
2023-10-24 19:00:00,0.0,0.1,90.76,8.73,83.05,13.28,1.83,1.08
2023-10-24 20:00:00,0.0,0.07,90.73,8.39,80.69,13.11,1.84,1.12
2023-10-24 21:00:00,0.0,0.05,90.71,8.18,78.82,13.08,1.8,1.13
2023-10-24 22:00:00,0.0,0.17,90.7,8.14,78.48,13.07,1.82,1.1
2023-10-24 23:00:00,0.0,0.31,90.72,8.23,80.51,12.85,1.78,1.07
2023-10-25 00:00:00,0.0,0.15,90.75,8.36,84.03,12.44,1.74,1.01
2023-10-25 01:00:00,0.0,0.3,90.77,8.43,86.16,12.19,1.73,0.99
2023-10-25 02:00:00,0.0,0.5,90.78,8.36,86.82,11.95,1.81,1.03
2023-10-25 03:00:00,0.0,0.26,90.76,8.24,86.19,11.84,1.96,1.11
2023-10-25 04:00:00,0.0,0.19,90.74,8.02,83.21,11.96,1.89,1.12
2023-10-25 05:00:00,0.0,0.07,90.75,7.88,80.81,12.14,1.69,1.03
2023-10-25 06:00:00,0.0,0.01,90.74,7.75,80.8,11.89,1.67,1.06
2023-10-25 07:00:00,87.03,0.0,90.75,8.03,83.88,11.86,1.75,0.99
2023-10-25 08:00:00,227.2,0.0,90.77,8.8,79.06,14.16,1.56,0.79
2023-10-25 09:00:00,376.7,0.04,90.78,8.38,65.42,16.35,1.31,0.7
2023-10-25 10:00:00,505.23,0.06,90.75,7.98,56.97,17.76,1.42,0.76
2023-10-25 11:00:00,551.47,0.05,90.73,8.03,53.99,18.71,1.48,0.77
2023-10-25 12:00:00,527.47,0.03,90.69,8.21,53.48,19.21,1.5,0.75
2023-10-25 13:00:00,450.67,0.04,90.65,8.53,55.08,19.34,1.47,0.69
2023-10-25 14:00:00,345.33,0.04,90.63,8.74,56.21,19.4,1.35,0.65
2023-10-25 15:00:00,206.9,0.03,90.61,9.35,59.87,19.46,1.09,0.55
2023-10-25 16:00:00,70.75,0.02,90.59,10.36,71.49,18.25,0.38,0.15
2023-10-25 17:00:00,0.0,0.0,90.57,9.34,70.57,16.82,0.68,0.38
2023-10-25 18:00:00,0.0,0.0,90.55,8.94,70.85,16.07,1.45,0.78
2023-10-25 19:00:00,0.0,0.0,90.51,8.75,70.12,15.89,1.88,0.96
2023-10-25 20:00:00,0.0,0.0,90.47,8.62,69.85,15.71,2.21,1.06
2023-10-25 21:00:00,0.0,0.0,90.45,8.47,69.11,15.6,2.41,1.11
2023-10-25 22:00:00,0.0,0.0,90.43,8.46,70.54,15.26,2.59,1.13
2023-10-25 23:00:00,0.0,0.0,90.41,8.5,73.56,14.68,2.8,1.14
2023-10-26 00:00:00,0.0,0.0,90.41,8.41,76.11,13.99,2.97,1.17
2023-10-26 01:00:00,0.0,0.02,90.41,8.42,77.3,13.77,2.99,1.16
2023-10-26 02:00:00,0.0,0.08,90.4,8.28,76.61,13.65,3.11,1.24
2023-10-26 03:00:00,0.0,0.16,90.4,8.22,77.4,13.38,2.97,1.19
2023-10-26 04:00:00,0.0,0.31,90.43,8.36,77.42,13.64,2.92,1.2
2023-10-26 05:00:00,0.0,0.49,90.53,8.54,78.18,13.83,2.83,1.25
2023-10-26 06:00:00,0.0,0.38,90.59,8.74,79.96,13.85,2.61,1.17
2023-10-26 07:00:00,34.65,0.1,90.63,9.04,80.24,14.32,2.54,1.11
2023-10-26 08:00:00,79.22,0.02,90.69,9.74,81.91,15.16,2.17,0.89
2023-10-26 09:00:00,116.32,0.01,90.7,10.75,82.99,16.49,1.53,0.68
2023-10-26 10:00:00,173.02,0.02,90.68,9.9,67.0,18.58,1.58,0.76
